property_id,name,keyword,longitude,latitude
5de16187d93ecc0001cbca00,Kost Pondok Gerlong Kota Bandung,kost monthly yearly mix upi geger kalong motor sepeda ruang_tamu mesin_cuci dapur kulkas kloset_duduk water_heather,107.58577479999997,-6.868416199999999
5de167dc95aa21000107949d,Kost Ibu Mita Pondok 50 E Kota Bandung,kost yearly monthly female upi geger kalong motor mobil garasi kloset_jongkok,107.59642710000003,-6.8524942
5de169b595aa21000107949f,Kost Alif Cimahi,kost monthly mix upi geger kalong mobil mesin_cuci dapur tv cctv mushola sofa kulkas kloset_jongkok,107.53276400000004,-6.905385099999999
5de16d7a28c8290001f297bb,Kost Rudi Bandung,kost monthly mix itb dago motor garasi kloset_jongkok kloset_duduk,107.63045387245997,-6.973892610284267
5de172d9d93ecc0001cbca02,Kost Aciet Muslimah Kota Cimahi,kost monthly female itb dago motor cctv kloset_duduk,107.53652839999995,-6.8476383
5de174cdd93ecc0001cbca04,Kost Alfa Kota Bandung,kost monthly female upi ledeng sepeda motor ruang_tamu tempat_jemuran dapur garasi balkon mushola kloset_jongkok water_heather shower,107.59230530000002,-6.847454399999999
5de1764795aa2100010794a3,Kost Rezky Kota Bandung,kost monthly mix upi geger kalong motor ruang_tamu tempat_jemuran dapur cctv garasi access_card kloset_jongkok kloset_duduk shower,107.65330300000005,-6.903707599999999
5de1772828c8290001f297be,Kost Pondok Hijau Kabupaten Kampar,kost monthly female universitas islam riau pekanbaru sepeda motor mobil ruang_santai tv access_card laundry dapur shower kloset_duduk,101.4528752,0.4409245
5de1779195aa2100010794a7,Kost Pondok Aceuk Kota Bandung,kost monthly mix unpar dago motor tempat_jemuran garasi kloset_jongkok shower,107.59813459999998,-6.9153392
5de17b4228c8290001f297c0,Kost Wisma Anggrek ,kost monthly yearly mix itb unpad dago motor mobil ruang_tamu ruang_santai tv garasi laundry kloset_jongkok,107.58061339999995,-6.9444956
5de17b9595aa2100010794aa,Apartemen Gateway Pasteur Apartement Kota Cimahi,apartemen monthly daily mix itb dago sepeda motor mobil dapur kompor access_card shower kloset_duduk water_heather,107.56839070000001,-6.8877259
5de17c73d93ecc0001cbca07,Kost Jalan Purnama Dekat UIR Pekanbaru City,kost monthly mix sepeda motor mobil taman kloset_jongkok,101.43959310000002,0.4736702
5de17ed3d93ecc0001cbca09,Kost Sariamin Kota Pekanbaru,kost monthly weekly daily mix upi dago motor garasi kloset_jongkok,101.45359719999999,0.5061927
5de2112428c8290001f297c6,Kost Asri Bandung,kost yearly male telkom sukapura motor sepeda ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur tv taman dispenser sofa kloset_duduk kloset_jongkok,107.63443269999993,-6.9676725
5dea6d9f28c8290001f29852,Kost Pondok Livia Kota Bandung,kost daily monthly mix upi sarijadi sepeda motor mobil ruang_tamu ruang_makan tempat_jemuran sofa laundry kloset_duduk water_heather shower,107.57930620000002,-6.887077199999999
5dea717ed93ecc0001cbcaa4,Kost Hoop Kabupaten Sumedang,kost monthly female motor dapur garasi kloset_jongkok kloset_duduk,107.77278409999997,-6.9437242
5dea7337d93ecc0001cbcaa9,Kost Andri Kota Bandung,kost monthly female upi geger kalong motor garasi access_card kloset_jongkok,107.59642710000003,-6.8524942
5dea74a0d93ecc0001cbcaac,Kost queen's house Kota Bandung,kost monthly mix upi geger kalong motor tempat_jemuran garasi kloset_jongkok kloset_duduk,107.57930160000001,-6.8719011
5deb611595aa210001079580,Kost Ibu Ade Ure Kota Bandung,kost monthly female itb kebun binatang motor tempat_jemuran kloset_jongkok,107.60695149999992,-6.8970363
5dede3f628c8290001f29890,Kost Rumah DH Kota Bandung,kost monthly male upi sarijadi motor sepeda ruang_tamu ruang_santai tempat_jemuran dapur balkon dispenser kompor Air PDAM dan Jet Pump Wifi kloset_jongkok shower,107.5778538686304,-6.880459631727039
5def8f1458bc1b00018beeae,Kost Bojongsoang 92 Bandung,kost yearly female telkom bojongsoang sepeda motor mobil ruang_tamu sofa mushola garasi shower kloset_duduk,107.63433199999997,-6.980009900000001
5df10ad1da336300018feb20,Kost Rajwa Sumedang Regency,kost yearly monthly mix itb dago motor ruang_tamu ruang_santai tempat_jemuran dapur tv cctv access_card kloset_jongkok,107.77398449999998,-6.9386703
5df10c3d58bc1b00018beed0,Kost Wastu Kota Bandung,kost yearly monthly mix unikom plesiran motor dapur garasi kompor kloset_jongkok,107.60753320000003,-6.905598299999999
5df10fa8dbc26b0001c76ea2,Kost Hj Elis Bandung,kost monthly mix unpad dago motor garasi cctv kloset_jongkok,107.66000729999996,-6.918583399999999
5df111d058bc1b00018beed2,Kost Rumah Kota Bandung,kost monthly mix itb dago motor ruang_tamu tempat_jemuran dapur tv kloset_jongkok shower,107.58468689999995,-6.893561999999998
5df112d2dbc26b0001c76ea6,Kost Pondok An Noor Kabupaten Sumedang,kost monthly female itb dago motor dapur garasi kloset_jongkok,107.7682241,-6.934863199999999
5df1141ada336300018feb25,Kost Rumah Mutiara Alam Kota Bandung,kost monthly female upi geger kalong hilir motor ruang_tamu tempat_jemuran dapur kloset_jongkok,107.57860069999992,-6.867366400000001
5df11767dbc26b0001c76ea8,Kost Sukamulya 69 Kota Bandung,kost monthly yearly mix upi geger kalong motor mobil dapur dispenser laundry shower kloset_duduk,107.58757089999995,-6.889833599999998
5df1186ada336300018feb28,Kost Tirtayasa 47 Kota Bandung,kost monthly mix unikom sekeloa mobil motor dapur laundry dispenser shower kloset_duduk,107.61434310000004,-6.9033281
5df119a2da336300018feb2a,Kost Penyu 6 Kota Bandung,kost monthly female unikom dago mobil motor sepeda cctv dispenser shower kloset_duduk,107.62153460000002,-6.9340533
5df11b0158bc1b00018beed4,Kost Putri Pintu Putih Kota Bandung,kost monthly female unpar motor ruang_tamu tempat_jemuran dapur garasi kulkas kloset_duduk water_heather shower,107.59633929999995,-6.913105399999999
5df3366eda336300018feb73,Kost Nafisa Bandung,kost yearly female telkom sukapura sepeda motor ruang_tamu tempat_jemuran mesin_cuci dapur kulkas tv dispenser sofa kompor kloset_jongkok,107.63553300000001,-6.9704099
5df8ad16dbc26b0001c76f41,Kost Pondok Sukma Bandung,kost yearly male female telkom sukabirus sepeda motor tempat_jemuran dapur kloset_jongkok,107.63107489999993,-6.979592599999999
5df9e6cf58bc1b00018bef5e,Kontrakan Pak Mulyadi PBB 1,kontrakan yearly female male telkom pbb mobil motor ruang_santai mesin_cuci dapur kulkas garasi security sofa shower kloset_jongkok,107.63860183304571,-6.972749345226175
5e01938058bc1b00018befa1,Kontrakan Coliving Space - Kota Tangerang,kontrakan yearly monthly daily husband_wife motor mobil sepeda ruang_tamu ruang_makan ruang_santai tempat_jemuran garasi balkon security mushola taman shower kloset_duduk km_dalam,106.65062597315415,-6.177244519861487
5e047b18da336300018fec46,Kost Tri Putri Bandung,kost yearly female telkom bojongsoang sepeda motor ruang_tamu ruang_santai tempat_jemuran dapur kulkas cctv laundry kloset_jongkok,107.63643646236775,-6.971548292718534
5e050ffada336300018fec48,Kost Kencana Ungu 4 Bandung,kost monthly yearly female telkom sukabirus sepeda motor mobil tempat_jemuran dapur kulkas garasi shower kloset_jongkok,107.63367934260849,-6.977376422341001
5e156b0558bc1b00018bf01c,Kontrakan Graha Jeng Sri Kota Bekasi,kontrakan monthly male female mix husband_wife unj sepeda motor mobil garasi balkon Wastafel tempat_jemuran dapur ruang_tamu ruang_santai km_dalam Air gratis kloset_jongkok,106.95466799322665,-6.303290949168171
5e1dd342c71f1800018104de,Kost Vila Anisa Bandung,overkost yearly female telkom mangga dua motor ruang_tamu tempat_jemuran dapur kloset_jongkok km_dalam,107.63481338560156,-6.971588844421142
5e1dd51c4e5b3b00015610ad,Kontrakan Villazonekost Bandung,kontrakan yearly male telkom bbc motor tempat_jemuran ruang_santai kulkas tv garasi balkon mushola taman laundry dispenser shower kloset_duduk km_dalam cermin  Washtafel,107.6352926,-6.9715364
5e1e8e93c71f1800018104f4,Kost Villa Dewi,kost yearly monthly daily weekly female telkom sukabirus motor sepeda ruang_makan ruang_tamu ruang_santai tempat_jemuran dapur kulkas garasi shower kloset_duduk,107.63210434846762,-6.977077816994977
5e21bef0ef698e0001de8d68,Brother Boardinghouse,kost daily weekly monthly yearly male female mix husband_wife uny sepeda motor mobil tempat_jemuran cctv kloset_jongkok km_dalam,110.39131943547812,-7.781882020287129
5e279f12280ce900015fdac2,Apartemen Serpong M-town Tangerang,apartemen yearly male female motor mobil tempat_jemuran ruang_santai ruang_makan ruang_tamu balkon security access_card taman Kolam renang Outdoor Gym Jogging track shower kloset_duduk km_dalam,106.63240562051338,-6.242676695123382
5e2c0350a1c1fc0001362643,Kost Pondok Qorina Bandung,kost yearly female telkom sukabirus sepeda motor tempat_jemuran garasi balkon security kompor dispenser kloset_jongkok,107.6332559,-6.9776231
5e2c3052046899000179a915,Kost Pondok Alam Makmur Bandung,kost yearly female telkom sukapura sepeda motor - kloset_duduk kloset_jongkok,107.6343585,-6.9703384
5e2c335e82f65400010d4e1a,Kontrakan Pondok Alam Makmur Bandung,kontrakan yearly female male telkom sukapura sepeda motor mobil ruang_makan dapur kulkas ruang_tamu tv garasi kompor kloset_jongkok kloset_duduk,107.6343585,-6.9703384
5e2dc49a4c0dab0001cecf72,Kost ibu yatty Kota Bandung,kost monthly mix itb sepeda motor tempat_jemuran kloset_jongkok km_dalam,107.6040658,-6.903075800000002
5e3180668d055a000117b4d9,Kost Putra Sakinah 17 Cikoneng Bandung,kost monthly male telkom cikoneng bojongsoang sepeda motor mobil garasi security dispenser shower water_heather kloset_jongkok km_luar,107.6476107649687,-6.989047118880784
5e38c2670ac29100013b4009,Kost Bu Rika PBB 1 Bandung,kost yearly female telkom pbb motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas tv security balkon garasi taman kompor sofa dispenser shower water_heather kloset_duduk,107.63839838427512,-6.972718624054048
5e3a8851a005c400019a0700,Kontrakan Bu Lilis Bandung,kontrakan yearly male female telkom bojongsoang sepeda motor ruang_tamu ruang_makan tempat_jemuran dapur kompor kloset_jongkok,107.6333281,-6.982642299999999
5e3a89f6a005c400019a0704,Kos Putri Bu Lina GBA 2 Bandung,kost yearly female telkom ciganitri sepeda motor ruang_tamu ruang_santai kloset_jongkok,107.6546276,-6.9711319
5e3a8b7fa005c400019a0706,Kost Bu Rani Bandung,kost yearly male telkom bbc sepeda motor - kloset_jongkok,107.635533,-6.9704099
5e3fd7e19c1f290001ebcbf2,Kost Adhyaksa Bandung,kost monthly yearly male muslim telkom sukapura sepeda motor ruang_santai tempat_jemuran mushola kloset_jongkok km_luar km_dalam,107.6364603,-6.9651778
5e425b3f5671ee000168ede8,Kontrakan Blok F 87 Bandung,kontrakan yearly male female mix husband_wife muslim telkom telyu tel-u ciganitri sepeda motor mobil ruang_tamu tempat_jemuran dapur garasi taman shower kloset_duduk,107.64669915699291,-6.9711974945636195
5e47c00948be360001e6bb38,Kost Fariz 3,kost monthly yearly male uny ugm sepeda motor ruang_tamu dapur garasi kompor shower kloset_duduk km_dalam km_luar Wastafel,110.41753739518529,-7.69773601752414
5e48ecfc46579600016d0c65,Kost Majmualkafi Bandung GBA 1,kost yearly male muslim telkom bojongsoang motor mobil sepeda ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur balkon security mushola dispenser sofa kompor kloset_duduk kloset_jongkok,107.63498838780885,-6.983651808073294
5e4d08e9b2e86f0001ba20f1,Kontrakan Pondok Nauli Bandung,kontrakan yearly mix telkom sukabirus sepeda motor dapur kompor kloset_jongkok,107.6310749,-6.979592599999999
5e513117e98214000185d46c,Kost Pondok teladan Bandung,kost yearly male telkom sukabirus motor tempat_jemuran kulkas laundry Kantin shower water_heather kloset_duduk km_dalam,107.62970339357948,-6.978871996423191
5e51f5504a9c740001b0d810,Kontrakan Bu Cucu Bandung,kontrakan yearly female male motor sepeda dapur tempat_jemuran balkon kloset_jongkok,107.6328579,-6.9777463
5e524f934a9c740001b0d81e,Kontrakan Bu Tuti Bandung,kontrakan yearly male female telkom sukabirus sepeda motor dapur kulkas ruang_makan ruang_tamu kloset_duduk,107.633345431762,-6.98065053964378
5e52616be98214000185d488,Kost Castello Bandung,kost monthly yearly male female mix muslim husband_wife telkom radio motor sepeda mobil dapur kulkas tempat_jemuran ruang_santai cctv garasi security kompor kloset_jongkok,107.6236213086039,-6.972841118293936
5e5396508af7610001ef4be6,Kontrakan Bu Novel GBA 2 Bandung,kontrakan yearly male female telkom ciganitri sepeda motor ruang_tamu kloset_duduk shower,107.6546276,-6.9711319
5e5398d1e98214000185d497,Kontrakan Bu Moi-Moi Bandung,kontrakan yearly male female telkom sukabirus sepeda motor ruang_tamu tempat_jemuran kloset_jongkok,107.63264166765785,-6.977810101226487
5e539a2be98214000185d499,Kost Bu Moi-Moi Bandung,kost yearly female telkom sukabirus sepeda motor tempat_jemuran kloset_jongkok,107.6310749,-6.979592599999999
5e539b8e4a9c740001b0d835,Pondok Kembar Bandung,kontrakan yearly male female telkom sukabirus sepeda motor tempat_jemuran dapur kloset_jongkok,107.6310749,-6.979592599999999
5e539c728af7610001ef4be8,Kontrakan Pondok Ilham Bandung,kontrakan yearly male female telkom sukabirus motor sepeda dapur ruang_tamu kloset_jongkok,107.6310749,-6.979592599999999
5e539db84a9c740001b0d837,Kontrakan C41 Bandung,kontrakan yearly male female telkom sukabirus sepeda motor ruang_tamu tempat_jemuran kloset_jongkok,107.6310749,-6.979592599999999
5e53a378addae2000135a4be,Kontrakan Bu Liliek 2 Kota Bandung,kontrakan yearly male female telkom buah batu mengger sepeda motor mobil ruang_tamu tempat_jemuran kloset_duduk,107.6355976,-6.9635265
5e5b48984ce47700016101cd,Kost Al Padli 2 Bandung,kost monthly yearly female telkom pga sepeda motor tempat_jemuran laundry kloset_jongkok km_luar,107.63526489100994,-6.974237527863757
5e5d6fc51425ac0001dbc7fb,Kontrakan Pak Rukmana Bandung,kontrakan yearly male telkom sukabirus motor sepeda ruang_santai dapur kloset_jongkok,107.6310749,-6.979592599999999
5e5d71f34ce4770001610202,Kontrakan Pak Rudi 1 Bandung,kontrakan yearly mix female male telkom ciganitri motor sepeda dapur ruang_tamu kloset_jongkok,107.6467556,-6.9715568
5e5d738db175900001aa70bb,Kontrakan Pak Rudi 2 Bandung,kontrakan yearly mix female male telkom ciganitri mobil motor sepeda dapur kulkas ruang_tamu ruang_santai garasi sofa kloset_duduk,107.6467556,-6.9715568
5e5d7535b175900001aa70bd,Kontrakan Pak Rudi 3 Bandung,kontrakan yearly mix female male telkom ciganitri mobil motor sepeda tempat_jemuran kulkas dapur garasi kompor kloset_jongkok,107.6467556,-6.9715568
5e5d77b9b175900001aa70bf,Kontrakan Pak Donny  Bandung,kontrakan yearly mix female male telkom pbb motor sepeda mobil ruang_santai tempat_jemuran garasi dapur kloset_jongkok,107.6467556,-6.9715568
5e5e32c44ce4770001610214,Kost Bu Udji Bandung,kost yearly female motor dapur kompor kloset_duduk km_dalam,107.63300884022847,-6.977720096441317
5e6340d5856125000194d34c,Kost Pak Ade Bandung,kost yearly female male telkom bojongsoang motor ruang_tamu kloset_jongkok,107.63461814449481,-6.977504322385884
5e63867ece57000001c7b73a,Apartemen Gateway Pasteur Kota Bandung,apartemen monthly yearly male female husband_wife sepeda motor mobil ruang_makan ruang_santai tempat_jemuran dapur kulkas tv cctv garasi balkon security access_card mushola taman ruang_tamu laundry dispenser sofa kompor shower water_heather kloset_duduk Tempat sabun,107.56177056710538,-6.883513961917813
5e659eface57000001c7b765,Apartemen Grand Asia Afrika Kota Bandung,apartemen daily monthly male female mix husband_wife motor mobil sepeda ruang_tamu ruang_makan ruang_santai dapur kulkas tv cctv balkon security access_card garasi mushola taman laundry dispenser sofa kompor shower water_heather kloset_duduk km_luar,107.6183496,-6.923753500000001
5e65a43b5556f0000153e293,Apartemen Gateway Kota Bandung,apartemen daily monthly male female mix husband_wife sepeda motor mobil ruang_tamu ruang_makan ruang_santai dapur kulkas tv cctv balkon security access_card garasi taman mushola laundry dispenser sofa kompor shower water_heather kloset_duduk,107.6446205,-6.9077937
5e664021856125000194d399,Kontrakan Pak Fahlevi,kontrakan yearly male female mix husband_wife telkom sapta taruna sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur garasi balkon taman Tempat Jemuran Bebas Hujan Air Sumur Artesis shower kloset_jongkok kloset_duduk,107.6393845810751,-6.9632474406085265
5e672e025556f0000153e2af,Kontrakan Bojongsoang asri 2 Bandung,kontrakan yearly male female mix muslim husband_wife ruang_tamu tempat_jemuran dapur garasi balkon security kompor kloset_jongkok km_luar,107.6366523,-6.981065499999999
5e6745cb856125000194d3b5,Kost Pak Rohim Bandung,kost yearly male telkom sukabirus motor balkon kloset_jongkok,107.63139980229302,-6.979306901650106
5e6dd01ece57000001c7b7c0,Kost Raflesia 1 Bandung,kost yearly female telkom sukabirus motor mobil ruang_tamu dapur hewan_peliharaan kloset_jongkok,107.6310749,-6.979592599999999
5e6ee6fe856125000194d40a,Overkost Kos arfah Bandung,overkost monthly male motor tempat_jemuran kloset_jongkok,107.63380716352458,-6.974533029135226
5e71a59a5556f0000153e32f,Kost Kost305 Bandung,kost yearly female telkom sukapura sepeda motor ruang_tamu ruang_makan tempat_jemuran dapur tv dispenser kompor kloset_jongkok,107.63297799151002,-6.971303165617167
5e7890f7856125000194d45e,Kost Anugerah Bandung,kost yearly female telkom sukabirus sepeda motor tempat_jemuran kloset_jongkok,107.63117450757686,-6.979986686059532
5e789352ce57000001c7b810,Kost Kos pak rohim Bandung,kost yearly male sepeda motor balkon kloset_jongkok km_luar,107.6310749,-6.979592599999999
5e7893885556f0000153e373,Kost pak rohim Bandung Bandung,kost yearly male sepeda motor balkon kloset_jongkok km_luar,107.6310749,-6.979592599999999
5e7fbc13c9e5900001f5b25d,Kontrakan GBA1 B-138 Bandung,kontrakan yearly male female mix telkom griya bandung asri sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran dapur garasi balkon kloset_jongkok,107.63556778069189,-6.987758613173412
5e8c48d8fc89b80001398644,Kost Bintang Bandung,kost yearly female telkom sukapura motor sepeda ruang_santai tempat_jemuran garasi mushola laundry km_dalam kloset_jongkok shower,107.635533,-6.9704099
5e8c792d55322f0001e5fadf,Guesthouse Kos Jakarta Kota Jakarta Selatan,kost monthly yearly mix sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran mesin_cuci dapur kulkas garasi balkon security laundry dispenser sofa kompor bathup shower kloset_duduk,106.78251138570556,-6.303763807322176
5e8dc684d007d10001001983,Kontrakan 2 kamar  Kota Bandung,kontrakan yearly male female mix muslim husband_wife sepeda motor mobil ruang_tamu ruang_makan tempat_jemuran mesin_cuci dapur garasi security taman kloset_duduk km_luar,107.62692115013633,-6.935258913804037
5e8dd112fc89b80001398658,"Kost HJ. UUN Kost, Kost-an, Kontrakan, Kos, Kosan, Indekos, Harian-Bulanan Kota Jakarta Selatan",kost daily monthly male female mix muslim husband_wife sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran dapur kulkas garasi balkon cctv security taman dispenser sofa kompor hewan_peliharaan shower kloset_jongkok km_dalam km_luar kloset_duduk,106.850783,-6.302077700000001
5e9358522816ec0001f628aa,Kost Larisa,overkost yearly female telkom pga sepeda motor tempat_jemuran dapur kompor sofa tv kloset_jongkok,107.63408010937674,-6.973522873943192
5e9ac9614687570001fcadb8,Kontrakan PBB Blok C 79 Bandung,kontrakan yearly female mobil tempat_jemuran dapur garasi ruang_tamu ruang_santai ruang_makan shower kloset_duduk km_dalam,107.63562279484984,-6.9749523282045285
5e9d46ef4687570001fcadbb,Kost OVERKOST PUTRI Bandung,kost yearly female ruang_santai cctv kulkas dapur laundry kompor shower kloset_duduk km_dalam,107.63213659059396,-6.9699095561924596
5e9f97d534737e00019a35b6,Kost Khosan Alif Kota Cimahi,kost daily weekly monthly male female mix muslim husband_wife sepeda motor ruang_tamu ruang_makan ruang_santai tempat_jemuran mesin_cuci dapur cctv tv kulkas gazebo garasi balkon mushola taman laundry dispenser sofa kompor hewan_peliharaan kloset_jongkok km_dalam km_luar,107.55164345313301,-6.919067452840088
5e9f980a59fa4f000165e4ff,Kost Kost Khosan Alif Kota Cimahi Kota Cimahi,kost daily weekly monthly male female mix muslim husband_wife sepeda motor ruang_tamu ruang_makan ruang_santai tempat_jemuran mesin_cuci dapur cctv tv kulkas gazebo garasi balkon mushola taman laundry dispenser sofa kompor hewan_peliharaan kloset_jongkok km_dalam km_luar,107.55164345313301,-6.919067452840088
5ead1f8234737e00019a35d7,Kost Kost  Kota Cimahi,kost yearly male female mix muslim husband_wife mobil cctv bathup shower,107.5549529,-6.9024523
5eafa13634737e00019a35e2,Kost sadayana Kota Bandung,kost yearly male female mix muslim husband_wife telkom sukapura motor mobil ruang_tamu ruang_makan mesin_cuci mushola taman shower water_heather kloset_duduk,107.6581859,-6.9113893
5eca37894687570001fcae31,Kontrakan Pak Jaka Bandung,kontrakan yearly female male telkom motor sepeda ruang_tamu ruang_makan tempat_jemuran dapur kulkas kompor Gas km_luar,121.4667640940642,-11.205533854863813
5ed26aad4687570001fcae6c,Kost kos klowor empire Kabupaten Sleman,kost yearly mix uii motor mobil sepeda garasi kloset_jongkok,110.3626398,-7.6689633
5ed26ed259fa4f000165e59f,Kost kos brother boarding house Kabupaten Sleman,kost daily monthly yearly mix uny mobil motor sepeda tempat_jemuran cctv garasi kloset_jongkok,110.3917861,-7.7818869
5ed270ba34737e00019a3652,Kost griya syifa Kabupaten Sleman,kost monthly female itb sepeda motor mobil dapur tempat_jemuran kompor kulkas kloset_jongkok,110.397944,-7.7708515
5ed2727259fa4f000165e5a1,Kost kos putri inspiratif Bantul,kost yearly female umy sepeda motor dapur tempat_jemuran security cctv ruang_tamu kloset_jongkok,110.3306269,-7.8216847
5ed2754559fa4f000165e5a4,Kost kos putri orange 2 Bantul,kost monthly female itb dago sepeda motor mobil ruang_tamu tempat_jemuran dapur cctv garasi mushola kloset_jongkok,110.3291492,-7.826827199999999
5ed2765a34737e00019a3655,Kost kos putri candela  Kabupaten Sleman,kost monthly female itb dago sepeda motor mobil kulkas kloset_jongkok,110.381583,-7.758550700000002
5ed277e334737e00019a3657,Kost kos putri Kabupaten Sleman,kost monthly female itb dago motor mobil sepeda tempat_jemuran dapur garasi kloset_jongkok,110.395116,-7.7577778
5ed27ac24687570001fcae6f,Kost kos pink house Kabupaten Sleman,kost yearly female itb dago sepeda mobil motor ruang_tamu ruang_santai tempat_jemuran dapur kompor cctv garasi taman kloset_jongkok kloset_duduk,110.419021,-7.693715399999999
5ed27c5d59fa4f000165e5a7,Kost kos nasrulloh Magelang,kost monthly female itb dago sepeda motor mobil dapur kompor kloset_jongkok,110.2268526,-7.621779399999999
5ed27d5b4687570001fcae72,Kost kos cisitu baru 78 Kota Bandung,kost monthly female itb dago motor ruang_tamu ruang_santai tempat_jemuran mesin_cuci dapur cctv balkon kloset_duduk water_heather shower,107.6116203,-6.8833574
5ed27f2059fa4f000165e5a9,Kost CMB 169 Kota Bandung,kost monthly mix itb unpad unikom unpar dago tubagus ismail kebon bibit sekeloa kebun binatang plesiran kubang coblong dipatiukur sepeda motor mobil dapur kulkas garasi kloset_duduk,107.6047014,-6.872659499999999
5ed282b059fa4f000165e5ac,Kost kos 340/5 Kota Bandung,kost monthly male itb unpad unikom unpar kubang dago tubagus ismail sekeloa kebon bibit kebun binatang plesiran sepeda motor mobil tempat_jemuran dapur kompor garasi kloset_duduk,107.6175719,-6.8773082
5ed2840059fa4f000165e5ae,Apartemen apartemen taman melati yogyakarta sinduadi ugm Kabupaten Sleman,apartemen monthly yearly mix ugm sepeda motor mobil garasi kloset_duduk water_heather shower,110.3737964,-7.7637125
5ed285364687570001fcae74,Kost kos putri pamardi Kabupaten Sleman,kost yearly male itb dago motor tempat_jemuran garasi security kloset_jongkok,110.3908335,-7.7818718
5ed287204687570001fcae76,Kost griya amaliya Kota Yogyakarta,kost monthly female itb dago mobil motor sepeda garasi tv kulkas kloset_jongkok,110.3595651,-7.813631899999999
5ed2889134737e00019a3659,Kost kos putra zahara Bantul,kost monthly male umy motor tempat_jemuran garasi laundry kloset_jongkok,110.342744,-7.8006986
5ed28a0234737e00019a365b,Kost kos saledri 11a bandung Kota Bandung,kost yearly monthly female itb dago sepeda motor mobil ruang_tamu tempat_jemuran dapur kompor tv sofa shower kloset_duduk,107.6242345,-6.9311307
5ed28b3e4687570001fcae79,Kost kos putri oten  Kota Yogyakarta,kost monthly female ugm uny sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran dapur kompor tv cctv access_card sofa kulkas kloset_duduk shower,110.3824514,-7.783048399999999
5ed28c0e4687570001fcae7c,Kost kos putri jetis Kota Yogyakarta,kost monthly female itb dago sepeda motor mobil mesin_cuci dapur kompor garasi kloset_jongkok,110.3688929,-7.7786369
5ed28cdc4687570001fcae7e,Kost kos putri sapujagat  Kota Bandung,kost monthly female unpad unisba sepeda motor mobil ruang_tamu ruang_makan tempat_jemuran kulkas Carport kloset_duduk water_heather,107.6301518,-6.8978362
5ed3c8eb59fa4f000165e5b6,Kost Aldo Bapri Kost Sriwijaya Bandung Kota Bandung,kost daily weekly monthly yearly mix husband_wife lpkia sepeda motor ruang_tamu tempat_jemuran garasi laundry shower kloset_duduk kloset_jongkok km_dalam,107.61545032396029,-6.935305291217437
5ed4712a34737e00019a3666,Kontrakan Kontrakan PBB C1 BJ Mart Bandung Bandung,kontrakan yearly male telkom pbb motor sepeda ruang_makan ruang_santai tempat_jemuran dapur cctv gazebo garasi balkon laundry ruang_tamu Ruang Cuci kloset_duduk kloset_jongkok km_luar,107.6383576,-6.973232099999999
5ed4ae294687570001fcae89,Kost binar kos Kabupaten Sumedang,kost monthly female unpad itb dago tubagus ismail sepeda motor mobil ruang_tamu tempat_jemuran dapur security kloset_jongkok kloset_duduk water_heather shower,107.7812565,-6.928696
5ed4b03d59fa4f000165e5c1,Kost Aldo Bapri Kost Sriwijaya Bandung Kota Bandung,kost monthly mix itb unpad dago sepeda motor mobil ruang_tamu tempat_jemuran mesin_cuci garasi kloset_jongkok kloset_duduk,107.6128909,-6.9471043
5ed4f6ce59fa4f000165e5c5,Overkost overdp Pondok Fafirus Bandung,overkost yearly female motor ruang_tamu ruang_santai tempat_jemuran mesin_cuci dapur kulkas garasi sofa kompor shower kloset_duduk,107.6310749,-6.979592599999999
5ed5fa8e4687570001fcae92,Kontrakan Grand Imperial Cikoneng Bandung,kontrakan yearly male mix female husband_wife telkom cikoneng sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur security mushola taman kloset_duduk km_dalam bathup,107.64650569278878,-6.989603455133831
5ed65c674687570001fcae9d,Kost Pondok Bayu Sumedang Regency,kost yearly female itb unpad dago motor sepeda tempat_jemuran mesin_cuci garasi kloset_jongkok,107.7813872,-6.9370992
5ed662124687570001fcae9f,Kost kos sekelimus xii no. 2 jatinangor Kota Bandung,kost monthly female unpad itb dago mobil motor sepeda tempat_jemuran ruang_tamu dapur garasi kloset_jongkok,107.6399241,-6.9473857
5ed663c134737e00019a3680,Kost rumah kos ibu lia Kota Bandung,kost monthly male sarijadi sepeda motor mobil garasi kloset_duduk shower,107.5777696,-6.869952499999999
5ed6663859fa4f000165e5d5,Kost kos Glory Kodya Jogjakarta,kost monthly female uny ugm samirono motor sepeda garasi dapur kloset_jongkok,110.382971,-7.780738100000001
5ed7118934737e00019a3683,Kost rumah paviliun antapani ibu ayu Kota Bandung,kost yearly monthly mix unpar dago sepeda motor mobil dapur garasi kloset_jongkok,107.6639351,-6.9070296
5ed713a44687570001fcaea5,Kost kos ibu ayu cileunyi Bandung,kost monthly mix husband_wife unpar dago mobil motor sepeda dapur garasi kloset_jongkok,107.7525542,-6.9478299
